0.01000000	1.16960710	0.30712468
0.01000000	1.39863157	0.25683333
0.01000000	1.67250206	0.21477713
0.01000000	2.00000000	0.17960760
0.01274996	0.81792471	0.34445518
0.01274996	0.97808514	0.28805100
0.01274996	1.16960710	0.24088294
0.01274996	1.39863157	0.20143861
0.01274996	1.67250206	0.16845325
0.01274996	2.00000000	0.14086920
0.01625614	0.68399038	0.32306313
0.01625614	0.81792471	0.27016187
0.01625614	0.97808514	0.22592314
0.01625614	1.16960710	0.18892846
0.01625614	1.39863157	0.15799162
0.01625614	1.67250206	0.13212066
0.01625614	2.00000000	0.11048603
0.02072650	0.57198766	0.30299961
0.02072650	0.68399038	0.25338373
0.02072650	0.81792471	0.21189241
0.02072650	0.97808514	0.17719524
0.02072650	1.16960710	0.14817971
0.02072650	1.39863157	0.12391543
0.02072650	1.67250206	0.10362441
0.02072650	2.00000000	0.08665602
0.02642620	0.40000000	0.33982871
0.02642620	0.47832527	0.28418211
0.02642620	0.57198766	0.23764758
0.02642620	0.68399038	0.19873304
0.02642620	0.81792471	0.16619071
0.02642620	0.97808514	0.13897715
0.02642620	1.16960710	0.11621978
0.02642620	1.39863157	0.09718891
0.02642620	1.67250206	0.08127433
0.02642620	2.00000000	0.06796574
0.03369328	0.30734570	0.34688400
0.03369328	0.33450041	0.31872398
0.03369328	0.40000000	0.26653326
0.03369328	0.47832527	0.22288871
0.03369328	0.57198766	0.18639092
0.03369328	0.68399038	0.15586960
0.03369328	0.81792471	0.13034611
0.03369328	0.97808514	0.10900207
0.03369328	1.16960710	0.09115309
0.03369328	1.39863157	0.07622687
0.03369328	1.67250206	0.06374480
0.03369328	2.00000000	0.05330665
0.04295878	0.30734570	0.27206683
0.04295878	0.33450041	0.24998047
0.04295878	0.40000000	0.20904643
0.04295878	0.47832527	0.17481529
0.04295878	0.57198766	0.14618947
0.04295878	0.68399038	0.12225109
0.04295878	0.81792471	0.10223260
0.04295878	0.97808514	0.08549212
0.04295878	1.16960710	0.07149287
0.04295878	1.39863157	0.05978599
0.04295878	1.67250206	0.04999609
0.04295878	2.00000000	0.04180929
0.05477226	0.23615344	0.27771530
0.05477226	0.30734570	0.21338650
0.05477226	0.33450041	0.19606380
0.05477226	0.40000000	0.16395856
0.05477226	0.47832527	0.13711051
0.05477226	0.57198766	0.11465881
0.05477226	0.68399038	0.09588355
0.05477226	0.81792471	0.08018271
0.05477226	0.97808514	0.06705288
0.05477226	1.16960710	0.05607304
0.05477226	1.39863157	0.04689114
0.05477226	1.67250206	0.03921276
0.05477226	2.00000000	0.03279171
0.06983438	0.18145186	0.28348103
0.06983438	0.23615344	0.21781668
0.06983438	0.30734570	0.16736255
0.06983438	0.33450041	0.15377607
0.06983438	0.40000000	0.12859540
0.06983438	0.47832527	0.10753803
0.06983438	0.57198766	0.08992879
0.06983438	0.68399038	0.07520304
0.06983438	0.81792471	0.06288862
0.06983438	0.97808514	0.05259068
0.06983438	1.16960710	0.04397901
0.06983438	1.39863157	0.03677749
0.06983438	1.67250206	0.03075521
0.06983438	2.00000000	0.02571908
0.08903852	0.13942112	0.28936646
0.08903852	0.18145186	0.22233884
0.08903852	0.23615344	0.17083721
0.08903852	0.30734570	0.13126520
0.08903852	0.33450041	0.12060911
0.08903852	0.40000000	0.10085949
0.08903852	0.47832527	0.08434385
0.08903852	0.57198766	0.07053263
0.08903852	0.68399038	0.05898299
0.08903852	0.81792471	0.04932458
0.08903852	0.97808514	0.04124773
0.08903852	1.16960710	0.03449346
0.08903852	1.39863157	0.02884519
0.08903852	1.67250206	0.02412182
0.08903852	2.00000000	0.02017190
0.11352372	0.10712620	0.29537408
0.11352372	0.13942112	0.22695488
0.11352372	0.18145186	0.17438402
0.11352372	0.23615344	0.13399044
0.11352372	0.30734570	0.10295346
0.11352372	0.33450041	0.09459571
0.11352372	0.40000000	0.07910576
0.11352372	0.47832527	0.06615227
0.11352372	0.57198766	0.05531991
0.11352372	0.68399038	0.04626133
0.11352372	0.81792471	0.03868608
0.11352372	0.97808514	0.03235128
0.11352372	1.16960710	0.02705379
0.11352372	1.39863157	0.02262376
0.11352372	1.67250206	0.01891914
0.11352372	2.00000000	0.01582115
0.14474223	0.08231194	0.30150643
0.14474223	0.10712620	0.23166676
0.14474223	0.13942112	0.17800445
0.14474223	0.18145186	0.13677226
0.14474223	0.23615344	0.10509091
0.14474223	0.30734570	0.08074810
0.14474223	0.33450041	0.07419297
0.14474223	0.40000000	0.06204395
0.14474223	0.47832527	0.05188432
0.14474223	0.57198766	0.04338831
0.14474223	0.68399038	0.03628352
0.14474223	0.81792471	0.03034213
0.14474223	0.97808514	0.02537364
0.14474223	1.16960710	0.02121873
0.14474223	1.39863157	0.01774419
0.14474223	1.67250206	0.01483859
0.14474223	2.00000000	0.01240879
0.18454570	0.06324555	0.30776610
0.18454570	0.08231194	0.23647646
0.18454570	0.10712620	0.18170006
0.18454570	0.13942112	0.13961183
0.18454570	0.18145186	0.10727273
0.18454570	0.23615344	0.08242453
0.18454570	0.30734570	0.06333206
0.18454570	0.33450041	0.05819077
0.18454570	0.40000000	0.04866209
0.18454570	0.47832527	0.04069373
0.18454570	0.57198766	0.03403017
0.18454570	0.68399038	0.02845776
0.18454570	0.81792471	0.02379783
0.18454570	0.97808514	0.01990096
0.18454570	1.16960710	0.01664220
0.18454570	1.39863157	0.01391706
0.18454570	1.67250206	0.01163815
0.23529494	0.04859562	0.31415572
0.23529494	0.06324555	0.24138602
0.23529494	0.08231194	0.18547239
0.23529494	0.10712620	0.14251035
0.23529494	0.13942112	0.10949986
0.23529494	0.18145186	0.08413577
0.23529494	0.23615344	0.06464692
0.23529494	0.30734570	0.04967238
0.23529494	0.33450041	0.04563998
0.23529494	0.40000000	0.03816648
0.23529494	0.47832527	0.03191676
0.23529494	0.57198766	0.02669042
0.23529494	0.68399038	0.02231989
0.23529494	0.81792471	0.01866503
0.23529494	0.97808514	0.01560865
0.23529494	1.16960710	0.01305275
0.23529494	1.39863157	0.01091538
0.25717319	0.04859562	0.28742985
0.25717319	0.06324555	0.22085082
0.25717319	0.08231194	0.16969387
0.25717319	0.10712620	0.13038670
0.25717319	0.13942112	0.10018448
