0.069834	1.398632	0.036777
0.069834	1.672502	0.030755
0.069834	2.000000	0.025719
0.089039	0.139421	0.289366
0.089039	0.181452	0.222339
0.089039	0.236153	0.170837
0.089039	0.307346	0.131265
0.089039	0.334500	0.120609
0.089039	0.400000	0.100859
0.089039	0.478325	0.084344
0.089039	0.571988	0.070533
0.089039	0.683990	0.058983
0.089039	0.817925	0.049325
0.089039	0.978085	0.041248
0.089039	1.169607	0.034493
0.089039	1.398632	0.028845
0.089039	1.672502	0.024122
0.089039	2.000000	0.020172
0.113524	0.107126	0.295374
0.113524	0.139421	0.226955
0.113524	0.181452	0.174384
0.113524	0.236153	0.133990
0.113524	0.307346	0.102953
0.113524	0.334500	0.094596
0.113524	0.400000	0.079106
0.113524	0.478325	0.066152
0.113524	0.571988	0.055320
0.113524	0.683990	0.046261
0.113524	0.817925	0.038686
0.113524	0.978085	0.032351
0.113524	1.169607	0.027054
0.113524	1.398632	0.022624
0.113524	1.672502	0.018919
0.113524	2.000000	0.015821
0.144742	0.082312	0.301506
0.144742	0.107126	0.231667
0.144742	0.139421	0.178004
0.144742	0.181452	0.136772
0.144742	0.236153	0.105091
0.144742	0.307346	0.080748
0.144742	0.334500	0.074193
0.144742	0.400000	0.062044
0.144742	0.478325	0.051884
0.144742	0.571988	0.043388
0.144742	0.683990	0.036284
0.144742	0.817925	0.030342
0.144742	0.978085	0.025374
0.144742	1.169607	0.021219
0.144742	1.398632	0.017744
0.144742	1.672502	0.014839
0.144742	2.000000	0.012409
0.184546	0.063246	0.307766
0.184546	0.082312	0.236476
0.184546	0.107126	0.181700
0.184546	0.139421	0.139612
0.184546	0.181452	0.107273
0.184546	0.236153	0.082425
0.184546	0.307346	0.063332
0.184546	0.334500	0.058191
0.184546	0.400000	0.048662
0.184546	0.478325	0.040694
0.184546	0.571988	0.034030
0.184546	0.683990	0.028458
0.184546	0.817925	0.023798
0.184546	0.978085	0.019901
0.184546	1.169607	0.016642
0.184546	1.398632	0.013917
0.184546	1.672502	0.011638
0.235295	0.048596	0.314156
0.235295	0.063246	0.241386
0.235295	0.082312	0.185472
0.235295	0.107126	0.142510
0.235295	0.139421	0.109500
0.235295	0.181452	0.084136
0.235295	0.236153	0.064647
0.235295	0.307346	0.049672
0.235295	0.334500	0.045640
0.235295	0.400000	0.038166
0.235295	0.478325	0.031917
0.235295	0.571988	0.026690
0.235295	0.683990	0.022320
0.235295	0.817925	0.018665
0.235295	0.978085	0.015609
0.235295	1.169607	0.013053
0.235295	1.398632	0.010915
0.257173	0.048596	0.287430
0.257173	0.063246	0.220851
0.257173	0.082312	0.169694
0.257173	0.107126	0.130387
0.257173	0.139421	0.100184
0.257173	0.181452	0.076978
0.257173	0.236153	0.059147
0.257173	0.307346	0.045447
0.257173	0.334500	0.041757
0.257173	0.400000	0.034920
0.257173	0.478325	0.029202
0.257173	0.571988	0.024420
0.257173	0.683990	0.020421
0.257173	0.817925	0.017077
0.257173	0.978085	0.014281
0.257173	1.169607	0.011942
0.300000	0.037339	0.320678
0.300000	0.048596	0.246398
0.300000	0.063246	0.189323
0.300000	0.082312	0.145469
0.300000	0.107126	0.111773
0.300000	0.139421	0.085883
0.300000	0.181452	0.065989
0.300000	0.236153	0.050704
0.300000	0.307346	0.038959
0.300000	0.334500	0.035796
0.300000	0.400000	0.029935
0.300000	0.478325	0.025033
0.300000	0.571988	0.020934
0.300000	0.683990	0.017506
0.300000	0.817925	0.014639
0.300000	0.978085	0.012242
0.300000	1.169607	0.010237
0.349959	0.037339	0.274899
0.349959	0.048596	0.211223
0.349959	0.063246	0.162296
0.349959	0.082312	0.124702
0.349959	0.107126	0.095817
0.349959	0.139421	0.073622
0.349959	0.181452	0.056569
0.349959	0.236153	0.043465
0.349959	0.307346	0.033397
0.349959	0.334500	0.030686
0.349959	0.400000	0.025661
0.349959	0.478325	0.021459
0.349959	0.571988	0.017945
0.349959	0.683990	0.015007
0.349959	0.817925	0.012549
0.349959	0.978085	0.010494
0.408237	0.028690	0.306698
0.408237	0.037339	0.235656
0.408237	0.048596	0.181069
0.408237	0.063246	0.139127
0.408237	0.082312	0.106900
0.408237	0.107126	0.082138
0.408237	0.139421	0.063112
0.408237	0.181452	0.048493
0.408237	0.236153	0.037260
0.408237	0.307346	0.028630
0.408237	0.334500	0.026305
0.408237	0.400000	0.021998
0.408237	0.478325	0.018396
0.408237	0.571988	0.015384
0.408237	0.683990	0.012864
0.408237	0.817925	0.010758
0.476220	0.022044	0.342175
0.476220	0.028690	0.262915
0.476220	0.037339	0.202014
0.476220	0.048596	0.155221
0.476220	0.063246	0.119266
0.476220	0.082312	0.091640
0.476220	0.107126	0.070413
0.476220	0.139421	0.054103
0.476220	0.181452	0.041571
0.476220	0.236153	0.031941
0.476220	0.307346	0.024543
0.476220	0.334500	0.022550
0.476220	0.400000	0.018858
0.476220	0.478325	0.015770
0.476220	0.571988	0.013187
0.476220	0.683990	0.011028
0.555525	0.022044	0.293327
0.555525	0.028690	0.225382
0.555525	0.037339	0.173176
0.555525	0.048596	0.133062
0.555525	0.063246	0.102240
0.555525	0.082312	0.078558
0.555525	0.107126	0.060361
0.555525	0.139421	0.046379
0.555525	0.181452	0.035636
0.555525	0.236153	0.027381
0.555525	0.307346	0.021039
0.555525	0.334500	0.019331
0.555525	0.400000	0.016166
0.555525	0.478325	0.013518
0.555525	0.571988	0.011305
0.648036	0.016938	0.327258
0.648036	0.022044	0.251453
0.648036	0.028690	0.193208
0.648036	0.037339	0.148454
0.648036	0.048596	0.114067
0.648036	0.063246	0.087645
0.648036	0.082312	0.067343
0.648036	0.107126	0.051744
0.648036	0.139421	0.039758
0.648036	0.181452	0.030549
0.648036	0.236153	0.023473
0.648036	0.307346	0.018036
0.648036	0.334500	0.016571
0.648036	0.400000	0.013858
0.648036	0.478325	0.011589
0.755953	0.016938	0.280540
0.755953	0.022044	0.215557
0.755953	0.028690	0.165626
0.755953	0.037339	0.127261
0.755953	0.048596	0.097783
0.755953	0.063246	0.075133
0.755953	0.082312	0.057729
0.755953	0.107126	0.044357
0.755953	0.139421	0.034083
0.755953	0.181452	0.026188
0.755953	0.236153	0.020122
0.755953	0.307346	0.015461
0.755953	0.334500	0.014206
0.755953	0.400000	0.011880
0.881841	0.013015	0.312991
0.881841	0.016938	0.240491
0.881841	0.022044	0.184785
0.881841	0.028690	0.141982
0.881841	0.037339	0.109094
0.881841	0.048596	0.083824
0.881841	0.063246	0.064407
0.881841	0.082312	0.049488
0.881841	0.107126	0.038025
0.881841	0.139421	0.029217
0.881841	0.181452	0.022449
0.881841	0.236153	0.017249
0.881841	0.307346	0.013254
0.881841	0.334500	0.012178
0.881841	0.400000	0.010184
1.028693	0.010000	0.349196
1.028693	0.013015	0.268310
1.028693	0.016938	0.206159
1.028693	0.022044	0.158406
1.028693	0.028690	0.121713
1.028693	0.037339	0.093520
1.028693	0.048596	0.071857
1.028693	0.063246	0.055213
1.028693	0.082312	0.042423
1.028693	0.107126	0.032597
1.028693	0.139421	0.025046
1.028693	0.181452	0.019245
1.028693	0.236153	0.014787
1.028693	0.307346	0.011362
1.028693	0.334500	0.010439
1.200000	0.010000	0.299346
1.200000	0.013015	0.230007
1.200000	0.016938	0.176729
1.200000	0.022044	0.135792
1.200000	0.028690	0.104338
1.200000	0.037339	0.080170
1.200000	0.048596	0.061599
1.200000	0.063246	0.047331
1.200000	0.082312	0.036367
1.200000	0.107126	0.027943
1.200000	0.139421	0.021471
1.200000	0.181452	0.016497
1.200000	0.236153	0.012676
1.168770	0.307346	0.010000
1.073890	0.334500	0.010000
0.898041	0.400000	0.010000
0.750988	0.478325	0.010000
0.628014	0.571988	0.010000
0.525178	0.683990	0.010000
0.439180	0.817925	0.010000
0.367265	0.978085	0.010000
0.307126	1.169607	0.010000
0.256834	1.398632	0.010000
0.214778	1.672502	0.010000
0.179608	2.000000	0.010000
0.184546	1.946491	0.010000
0.235295	1.526665	0.010000
0.257173	1.396788	0.010000
0.300000	1.197388	0.010000
0.349959	1.026454	0.010000
0.408237	0.879921	0.010000
0.476220	0.754307	0.010000
0.555525	0.646625	0.010000
0.648036	0.554316	0.010000
0.755953	0.475184	0.010000
0.881841	0.407349	0.010000
1.028693	0.349197	0.010000
1.200000	0.299347	0.010000
1.200000	0.013015	0.230008
1.200000	0.016938	0.176730
1.200000	0.022044	0.135793
1.200000	0.028690	0.104338
1.200000	0.037339	0.080170
1.200000	0.048596	0.061600
1.200000	0.063246	0.047331
1.200000	0.082312	0.036367
1.200000	0.107126	0.027943
1.200000	0.139421	0.021471
1.200000	0.181452	0.016497
1.200000	0.236153	0.012676
1.028693	0.010000	0.349197
1.200000	0.010000	0.299347
0.010000	1.169607	0.307126
0.010000	1.398632	0.256834
0.010000	1.672502	0.214778
0.010000	2.000000	0.179608
0.012750	2.000000	0.140870
0.016256	2.000000	0.110486
